removed_n,removed_subjects,n_remaining,mean_ed_before,mean_ed_after,median_ed_before,median_ed_after,relative_mean_reduction,improved_n,worsened_n,wilcoxon_p
0,none,12,253.66666666666666,172.08333333333334,44.0,53.0,0.32161629434954003,5,7,1.0
1,sub-025,11,151.36363636363637,131.8181818181818,42.0,49.0,0.12912912912912922,4,7,0.6376953125
2,"sub-025,sub-017",10,96.0,82.5,31.5,35.5,0.140625,3,7,0.275390625
3,"sub-025,sub-017,sub-020",9,32.22222222222222,42.888888888888886,21.0,22.0,-0.33103448275862063,2,7,0.0546875
